,id,season,team1,team2,result,target,team2_score,balls_30,team2_30_rn,team2_30_wk,team2_30_ach,balls_60,team2_60_rn,team2_60_wk,team2_60_ach,balls_90,team2_90_rn,team2_90_wk,team2_90_ach,dl_applied,winner,win_by_runs,win_by_wickets,team2_win
137,143,2009,Mumbai Indians,Royal Challengers Bangalore,normal,150.0,150.0,90,51.0,1.0,99.0,60,74.0,1.0,76.0,30,122.0,1.0,28.0,0,Royal Challengers Bangalore,0,9,1
138,144,2009,Chennai Super Kings,Deccan Chargers,normal,179.0,100.0,90,34.0,3.0,66.0,60,79.0,5.0,21.0,30,100.0,10.0,0.0,0,Chennai Super Kings,78,0,0
139,145,2009,Rajasthan Royals,Kings XI Punjab,normal,212.0,133.0,90,25.0,3.0,108.0,60,53.0,5.0,80.0,30,96.0,6.0,37.0,0,Rajasthan Royals,78,0,0
140,146,2009,Kolkata Knight Riders,Delhi Daredevils,normal,155.0,157.0,90,49.0,0.0,108.0,60,76.0,1.0,81.0,30,114.0,1.0,43.0,0,Delhi Daredevils,0,9,1
141,147,2009,Deccan Chargers,Mumbai Indians,normal,146.0,126.0,90,27.0,2.0,99.0,60,71.0,3.0,55.0,30,100.0,4.0,26.0,0,Deccan Chargers,19,0,0
142,148,2009,Royal Challengers Bangalore,Rajasthan Royals,normal,106.0,107.0,90,25.0,0.0,82.0,60,62.0,2.0,45.0,30,107.0,3.0,0.0,0,Rajasthan Royals,0,7,1
143,150,2009,Mumbai Indians,Delhi Daredevils,normal,117.0,118.0,90,33.0,0.0,85.0,60,52.0,2.0,66.0,30,74.0,2.0,44.0,0,Delhi Daredevils,0,7,1
144,151,2009,Deccan Chargers,Kings XI Punjab,normal,169.0,169.0,90,42.0,2.0,127.0,60,86.0,4.0,83.0,30,119.0,5.0,50.0,0,Kings XI Punjab,0,3,1
145,152,2009,Rajasthan Royals,Chennai Super Kings,normal,141.0,141.0,90,25.0,1.0,116.0,60,67.0,2.0,74.0,30,97.0,2.0,44.0,0,Chennai Super Kings,0,7,1
146,153,2009,Mumbai Indians,Royal Challengers Bangalore,normal,158.0,141.0,90,31.0,2.0,110.0,60,58.0,4.0,83.0,30,100.0,6.0,41.0,0,Mumbai Indians,16,0,0
147,154,2009,Kolkata Knight Riders,Delhi Daredevils,normal,124.0,125.0,90,45.0,0.0,80.0,60,72.0,3.0,53.0,30,100.0,3.0,25.0,0,Delhi Daredevils,0,7,1
148,155,2009,Deccan Chargers,Rajasthan Royals,normal,167.0,113.0,90,25.0,2.0,88.0,60,59.0,3.0,54.0,30,95.0,6.0,18.0,0,Deccan Chargers,53,0,0
149,156,2009,Kolkata Knight Riders,Royal Challengers Bangalore,normal,174.0,176.0,90,36.0,0.0,140.0,60,70.0,2.0,106.0,30,119.0,3.0,57.0,0,Royal Challengers Bangalore,0,6,1
150,157,2009,Kings XI Punjab,Mumbai Indians,normal,120.0,122.0,90,35.0,1.0,87.0,60,74.0,2.0,48.0,30,113.0,2.0,9.0,0,Mumbai Indians,0,8,1
151,158,2009,Delhi Daredevils,Deccan Chargers,normal,174.0,161.0,90,40.0,2.0,121.0,60,83.0,2.0,78.0,30,134.0,3.0,27.0,0,Delhi Daredevils,12,0,0
152,159,2009,Chennai Super Kings,Royal Challengers Bangalore,normal,130.0,132.0,90,30.0,3.0,102.0,60,57.0,3.0,75.0,30,91.0,4.0,41.0,0,Royal Challengers Bangalore,0,2,1
153,160,2009,Rajasthan Royals,Mumbai Indians,normal,146.0,143.0,90,23.0,2.0,120.0,60,54.0,3.0,89.0,30,98.0,5.0,45.0,0,Rajasthan Royals,2,0,0
154,161,2009,Delhi Daredevils,Kings XI Punjab,normal,121.0,123.0,90,35.0,2.0,88.0,60,50.0,3.0,73.0,30,86.0,3.0,37.0,0,Kings XI Punjab,0,6,1
155,162,2009,Mumbai Indians,Chennai Super Kings,normal,148.0,151.0,90,34.0,2.0,117.0,60,56.0,2.0,95.0,30,102.0,3.0,49.0,0,Chennai Super Kings,0,7,1
156,163,2009,Kolkata Knight Riders,Deccan Chargers,normal,161.0,166.0,90,41.0,0.0,125.0,60,71.0,1.0,95.0,30,105.0,2.0,61.0,0,Deccan Chargers,0,6,1
157,164,2009,Kings XI Punjab,Deccan Chargers,normal,135.0,133.0,90,40.0,2.0,93.0,60,65.0,2.0,68.0,30,86.0,5.0,47.0,0,Kings XI Punjab,1,0,0
158,165,2009,Delhi Daredevils,Rajasthan Royals,normal,151.0,136.0,90,19.0,2.0,117.0,60,60.0,3.0,76.0,30,93.0,5.0,43.0,0,Delhi Daredevils,14,0,0
159,166,2009,Chennai Super Kings,Kolkata Knight Riders,normal,189.0,189.0,90,34.0,1.0,155.0,60,83.0,1.0,106.0,30,131.0,2.0,58.0,0,Kolkata Knight Riders,0,7,1
160,167,2009,Delhi Daredevils,Royal Challengers Bangalore,normal,135.0,135.0,90,19.0,1.0,116.0,60,54.0,1.0,81.0,30,102.0,3.0,33.0,0,Royal Challengers Bangalore,0,7,1
161,168,2009,Rajasthan Royals,Kolkata Knight Riders,normal,102.0,102.0,90,21.0,3.0,81.0,60,38.0,5.0,64.0,30,65.0,6.0,37.0,0,Kolkata Knight Riders,0,4,1
162,169,2009,Chennai Super Kings,Kings XI Punjab,normal,117.0,92.0,90,26.0,1.0,66.0,60,42.0,2.0,50.0,30,59.0,4.0,33.0,0,Chennai Super Kings,24,0,0
163,170,2009,Mumbai Indians,Delhi Daredevils,normal,166.0,166.0,90,46.0,1.0,120.0,60,93.0,1.0,73.0,30,146.0,4.0,20.0,0,Delhi Daredevils,0,4,1
164,171,2009,Royal Challengers Bangalore,Deccan Chargers,normal,171.0,158.0,90,45.0,0.0,113.0,60,85.0,1.0,73.0,30,119.0,3.0,39.0,0,Royal Challengers Bangalore,12,0,0
165,172,2009,Delhi Daredevils,Deccan Chargers,normal,154.0,154.0,90,59.0,1.0,95.0,60,102.0,3.0,52.0,30,146.0,4.0,8.0,0,Deccan Chargers,0,6,1
166,173,2009,Chennai Super Kings,Royal Challengers Bangalore,normal,147.0,149.0,90,49.0,2.0,100.0,60,82.0,2.0,67.0,30,110.0,3.0,39.0,0,Royal Challengers Bangalore,0,6,1
167,174,2009,Deccan Chargers,Royal Challengers Bangalore,normal,144.0,137.0,90,33.0,1.0,104.0,60,69.0,3.0,68.0,30,103.0,6.0,34.0,0,Deccan Chargers,6,0,0
168,175,2010,Kolkata Knight Riders,Deccan Chargers,normal,162.0,150.0,90,56.0,0.0,94.0,60,88.0,1.0,62.0,30,122.0,4.0,28.0,0,Kolkata Knight Riders,11,0,0
169,176,2010,Mumbai Indians,Rajasthan Royals,normal,213.0,208.0,90,38.0,1.0,170.0,60,69.0,4.0,139.0,30,143.0,4.0,65.0,0,Mumbai Indians,4,0,0
170,177,2010,Kings XI Punjab,Delhi Daredevils,normal,143.0,146.0,90,30.0,2.0,116.0,60,61.0,3.0,85.0,30,105.0,4.0,41.0,0,Delhi Daredevils,0,5,1
171,178,2010,Royal Challengers Bangalore,Kolkata Knight Riders,normal,136.0,136.0,90,52.0,0.0,84.0,60,85.0,0.0,51.0,30,116.0,2.0,20.0,0,Kolkata Knight Riders,0,7,1
172,179,2010,Deccan Chargers,Chennai Super Kings,normal,191.0,159.0,90,31.0,3.0,128.0,60,70.0,5.0,89.0,30,108.0,6.0,51.0,0,Deccan Chargers,31,0,0
173,180,2010,Rajasthan Royals,Delhi Daredevils,normal,142.0,142.0,90,47.0,2.0,95.0,60,99.0,3.0,43.0,30,131.0,4.0,11.0,0,Delhi Daredevils,0,6,1
174,181,2010,Kings XI Punjab,Royal Challengers Bangalore,normal,204.0,204.0,90,43.0,0.0,161.0,60,89.0,1.0,115.0,30,149.0,2.0,55.0,0,Royal Challengers Bangalore,0,8,1
175,182,2010,Chennai Super Kings,Kolkata Knight Riders,normal,165.0,109.0,90,34.0,3.0,75.0,60,67.0,5.0,42.0,30,90.0,9.0,19.0,0,Chennai Super Kings,55,0,0
176,183,2010,Mumbai Indians,Delhi Daredevils,normal,219.0,120.0,90,49.0,1.0,71.0,60,84.0,5.0,36.0,30,119.0,8.0,1.0,0,Mumbai Indians,98,0,0
177,184,2010,Rajasthan Royals,Royal Challengers Bangalore,normal,93.0,93.0,90,52.0,0.0,41.0,60,90.0,0.0,3.0,30,93.0,0.0,0.0,0,Royal Challengers Bangalore,0,10,1
178,185,2010,Delhi Daredevils,Chennai Super Kings,normal,186.0,190.0,90,50.0,1.0,140.0,60,102.0,2.0,88.0,30,153.0,3.0,37.0,0,Chennai Super Kings,0,5,1
179,186,2010,Deccan Chargers,Kings XI Punjab,normal,171.0,164.0,90,22.0,3.0,142.0,60,57.0,4.0,107.0,30,98.0,6.0,66.0,0,Deccan Chargers,6,0,0
180,187,2010,Rajasthan Royals,Kolkata Knight Riders,normal,169.0,134.0,90,37.0,1.0,97.0,60,65.0,1.0,69.0,30,99.0,3.0,35.0,0,Rajasthan Royals,34,0,0
181,188,2010,Mumbai Indians,Royal Challengers Bangalore,normal,152.0,155.0,90,40.0,0.0,115.0,60,85.0,1.0,70.0,30,117.0,2.0,38.0,0,Royal Challengers Bangalore,0,7,1
182,189,2010,Deccan Chargers,Delhi Daredevils,normal,172.0,161.0,90,41.0,1.0,120.0,60,85.0,1.0,76.0,30,116.0,4.0,45.0,0,Deccan Chargers,10,0,0
183,190,2010,Kings XI Punjab,Chennai Super Kings,tie,137.0,136.0,90,34.0,0.0,102.0,60,73.0,1.0,63.0,30,109.0,4.0,27.0,0,Kings XI Punjab,0,0,0
184,191,2010,Kolkata Knight Riders,Mumbai Indians,normal,156.0,156.0,90,51.0,0.0,105.0,60,76.0,1.0,80.0,30,122.0,2.0,34.0,0,Mumbai Indians,0,7,1
185,192,2010,Royal Challengers Bangalore,Chennai Super Kings,normal,172.0,135.0,90,22.0,1.0,113.0,60,61.0,3.0,74.0,30,95.0,5.0,40.0,0,Royal Challengers Bangalore,36,0,0
186,193,2010,Rajasthan Royals,Kings XI Punjab,normal,184.0,152.0,90,59.0,1.0,93.0,60,102.0,2.0,50.0,30,127.0,6.0,25.0,0,Rajasthan Royals,31,0,0
187,194,2010,Chennai Super Kings,Mumbai Indians,normal,181.0,181.0,90,50.0,0.0,131.0,60,98.0,2.0,83.0,30,133.0,3.0,48.0,0,Mumbai Indians,0,5,1
188,195,2010,Deccan Chargers,Rajasthan Royals,normal,149.0,151.0,90,51.0,0.0,100.0,60,95.0,1.0,56.0,30,139.0,2.0,12.0,0,Rajasthan Royals,0,8,1
189,196,2010,Kolkata Knight Riders,Kings XI Punjab,normal,184.0,144.0,90,31.0,1.0,113.0,60,74.0,3.0,70.0,30,102.0,5.0,42.0,0,Kolkata Knight Riders,39,0,0
190,197,2010,Delhi Daredevils,Royal Challengers Bangalore,normal,184.0,166.0,90,37.0,0.0,129.0,60,78.0,1.0,88.0,30,121.0,5.0,45.0,0,Delhi Daredevils,17,0,0
191,198,2010,Rajasthan Royals,Chennai Super Kings,normal,178.0,160.0,90,50.0,1.0,110.0,60,80.0,3.0,80.0,30,119.0,3.0,41.0,0,Rajasthan Royals,17,0,0
192,199,2010,Mumbai Indians,Deccan Chargers,normal,173.0,131.0,90,48.0,2.0,83.0,60,78.0,4.0,53.0,30,122.0,7.0,9.0,0,Mumbai Indians,41,0,0
193,200,2010,Delhi Daredevils,Kolkata Knight Riders,normal,178.0,137.0,90,32.0,3.0,105.0,60,55.0,4.0,82.0,30,98.0,5.0,39.0,0,Delhi Daredevils,40,0,0
194,201,2010,Kings XI Punjab,Mumbai Indians,normal,164.0,164.0,90,37.0,0.0,127.0,60,82.0,2.0,82.0,30,118.0,3.0,46.0,0,Mumbai Indians,0,4,1
195,202,2010,Royal Challengers Bangalore,Chennai Super Kings,normal,162.0,162.0,90,47.0,0.0,115.0,60,89.0,1.0,73.0,30,125.0,2.0,37.0,0,Chennai Super Kings,0,5,1
196,203,2010,Delhi Daredevils,Rajasthan Royals,normal,189.0,121.0,90,33.0,4.0,88.0,60,69.0,5.0,52.0,30,107.0,8.0,14.0,0,Delhi Daredevils,67,0,0
197,204,2010,Kolkata Knight Riders,Deccan Chargers,normal,182.0,157.0,90,46.0,1.0,111.0,60,87.0,2.0,70.0,30,125.0,3.0,32.0,0,Kolkata Knight Riders,24,0,0
198,205,2010,Kings XI Punjab,Royal Challengers Bangalore,normal,182.0,184.0,90,40.0,1.0,144.0,60,77.0,2.0,107.0,30,122.0,2.0,62.0,0,Royal Challengers Bangalore,0,6,1
199,206,2010,Chennai Super Kings,Rajasthan Royals,normal,247.0,223.0,90,47.0,0.0,176.0,60,105.0,2.0,118.0,30,175.0,2.0,48.0,0,Chennai Super Kings,23,0,0
200,207,2010,Mumbai Indians,Deccan Chargers,normal,179.0,115.0,90,36.0,1.0,79.0,60,68.0,3.0,47.0,30,98.0,6.0,17.0,0,Mumbai Indians,63,0,0
201,208,2010,Kolkata Knight Riders,Kings XI Punjab,normal,201.0,204.0,90,52.0,1.0,152.0,60,107.0,1.0,97.0,30,156.0,2.0,48.0,0,Kings XI Punjab,0,8,1
202,209,2010,Delhi Daredevils,Royal Challengers Bangalore,normal,185.0,147.0,90,36.0,1.0,111.0,60,56.0,2.0,91.0,30,111.0,4.0,36.0,0,Delhi Daredevils,37,0,0
203,210,2010,Rajasthan Royals,Deccan Chargers,normal,160.0,157.0,90,48.0,2.0,109.0,60,86.0,2.0,71.0,30,118.0,4.0,39.0,0,Rajasthan Royals,2,0,0
204,211,2010,Chennai Super Kings,Mumbai Indians,normal,166.0,141.0,90,38.0,0.0,103.0,60,67.0,2.0,74.0,30,92.0,7.0,49.0,0,Chennai Super Kings,24,0,0
205,212,2010,Kings XI Punjab,Rajasthan Royals,normal,154.0,157.0,90,65.0,0.0,92.0,60,111.0,1.0,46.0,30,157.0,1.0,0.0,0,Rajasthan Royals,0,9,1
206,213,2010,Kolkata Knight Riders,Delhi Daredevils,normal,182.0,167.0,90,39.0,1.0,128.0,60,91.0,1.0,76.0,30,135.0,4.0,32.0,0,Kolkata Knight Riders,14,0,0
207,214,2010,Royal Challengers Bangalore,Deccan Chargers,normal,185.0,186.0,90,30.0,1.0,156.0,60,80.0,1.0,106.0,30,125.0,3.0,61.0,0,Deccan Chargers,0,7,1
208,215,2010,Mumbai Indians,Kings XI Punjab,normal,155.0,158.0,90,46.0,1.0,112.0,60,87.0,1.0,71.0,30,116.0,2.0,42.0,0,Kings XI Punjab,0,6,1
209,216,2010,Chennai Super Kings,Deccan Chargers,normal,139.0,139.0,90,35.0,2.0,104.0,60,56.0,2.0,83.0,30,102.0,3.0,37.0,0,Deccan Chargers,0,6,1
210,217,2010,Kolkata Knight Riders,Royal Challengers Bangalore,normal,161.0,162.0,90,33.0,1.0,129.0,60,76.0,1.0,86.0,30,120.0,3.0,42.0,0,Royal Challengers Bangalore,0,7,1
211,218,2010,Delhi Daredevils,Kings XI Punjab,normal,112.0,112.0,90,32.0,0.0,80.0,60,59.0,1.0,53.0,30,88.0,2.0,24.0,0,Kings XI Punjab,0,7,1
212,219,2010,Mumbai Indians,Rajasthan Royals,normal,175.0,137.0,90,20.0,3.0,117.0,60,60.0,4.0,77.0,30,89.0,7.0,48.0,0,Mumbai Indians,37,0,0
213,220,2010,Deccan Chargers,Royal Challengers Bangalore,normal,152.0,138.0,90,32.0,1.0,106.0,60,72.0,1.0,66.0,30,102.0,4.0,36.0,0,Deccan Chargers,13,0,0
214,221,2010,Mumbai Indians,Delhi Daredevils,normal,184.0,144.0,90,55.0,1.0,89.0,60,87.0,4.0,57.0,30,108.0,6.0,36.0,0,Mumbai Indians,39,0,0
215,222,2010,Kolkata Knight Riders,Chennai Super Kings,normal,140.0,143.0,90,60.0,1.0,83.0,60,103.0,1.0,40.0,30,143.0,1.0,0.0,0,Chennai Super Kings,0,9,1
216,223,2010,Rajasthan Royals,Royal Challengers Bangalore,normal,131.0,132.0,90,42.0,2.0,90.0,60,91.0,2.0,41.0,30,124.0,5.0,8.0,0,Royal Challengers Bangalore,0,5,1
217,224,2010,Chennai Super Kings,Delhi Daredevils,normal,113.0,113.0,90,26.0,3.0,87.0,60,56.0,4.0,57.0,30,80.0,4.0,33.0,0,Delhi Daredevils,0,6,1
218,225,2010,Kings XI Punjab,Deccan Chargers,normal,175.0,178.0,90,37.0,1.0,141.0,60,82.0,2.0,96.0,30,131.0,4.0,47.0,0,Deccan Chargers,0,5,1
219,226,2010,Mumbai Indians,Royal Challengers Bangalore,normal,192.0,134.0,90,30.0,1.0,104.0,60,64.0,3.0,70.0,30,98.0,6.0,36.0,0,Mumbai Indians,57,0,0
220,227,2010,Rajasthan Royals,Kolkata Knight Riders,normal,133.0,133.0,90,38.0,2.0,95.0,60,69.0,2.0,64.0,30,118.0,2.0,15.0,0,Kolkata Knight Riders,0,8,1
221,228,2010,Kings XI Punjab,Chennai Super Kings,normal,193.0,195.0,90,37.0,2.0,158.0,60,94.0,3.0,101.0,30,130.0,3.0,65.0,0,Chennai Super Kings,0,6,1
222,229,2010,Deccan Chargers,Delhi Daredevils,normal,146.0,134.0,90,37.0,3.0,97.0,60,59.0,4.0,75.0,30,86.0,6.0,48.0,0,Deccan Chargers,11,0,0
223,230,2010,Mumbai Indians,Kolkata Knight Riders,normal,134.0,135.0,90,41.0,0.0,94.0,60,72.0,0.0,63.0,30,107.0,1.0,28.0,0,Kolkata Knight Riders,0,9,1
224,231,2010,Mumbai Indians,Royal Challengers Bangalore,normal,185.0,149.0,90,41.0,1.0,108.0,60,83.0,4.0,66.0,30,118.0,7.0,31.0,0,Mumbai Indians,35,0,0
225,232,2010,Chennai Super Kings,Deccan Chargers,normal,143.0,104.0,90,19.0,0.0,85.0,60,43.0,3.0,61.0,30,81.0,5.0,23.0,0,Chennai Super Kings,38,0,0
226,233,2010,Deccan Chargers,Royal Challengers Bangalore,normal,83.0,86.0,90,26.0,0.0,60.0,60,53.0,1.0,33.0,30,86.0,1.0,0.0,0,Royal Challengers Bangalore,0,9,1
227,234,2010,Chennai Super Kings,Mumbai Indians,normal,169.0,146.0,90,21.0,1.0,125.0,60,58.0,1.0,88.0,30,101.0,5.0,45.0,0,Chennai Super Kings,22,0,0
228,235,2011,Chennai Super Kings,Kolkata Knight Riders,normal,154.0,151.0,90,44.0,0.0,107.0,60,76.0,1.0,75.0,30,111.0,2.0,40.0,0,Chennai Super Kings,2,0,0
229,236,2011,Deccan Chargers,Rajasthan Royals,normal,138.0,141.0,90,29.0,0.0,112.0,60,60.0,1.0,81.0,30,93.0,2.0,48.0,0,Rajasthan Royals,0,8,1
230,237,2011,Kochi Tuskers Kerala,Royal Challengers Bangalore,normal,162.0,162.0,90,44.0,1.0,118.0,60,85.0,3.0,77.0,30,118.0,3.0,44.0,0,Royal Challengers Bangalore,0,6,1
231,238,2011,Delhi Daredevils,Mumbai Indians,normal,96.0,99.0,90,22.0,1.0,77.0,60,48.0,2.0,51.0,30,85.0,2.0,14.0,0,Mumbai Indians,0,8,1
232,239,2011,Kings XI Punjab,Pune Warriors,normal,113.0,113.0,90,32.0,1.0,81.0,60,74.0,3.0,39.0,30,113.0,3.0,0.0,0,Pune Warriors,0,7,1
233,240,2011,Kolkata Knight Riders,Deccan Chargers,normal,164.0,154.0,90,23.0,2.0,131.0,60,62.0,3.0,92.0,30,101.0,5.0,53.0,0,Kolkata Knight Riders,9,0,0
234,241,2011,Delhi Daredevils,Rajasthan Royals,normal,152.0,152.0,90,43.0,1.0,109.0,60,86.0,2.0,66.0,30,121.0,3.0,31.0,0,Rajasthan Royals,0,6,1
235,242,2011,Royal Challengers Bangalore,Mumbai Indians,normal,141.0,143.0,90,33.0,1.0,110.0,60,78.0,1.0,65.0,30,116.0,1.0,27.0,0,Mumbai Indians,0,9,1
236,243,2011,Chennai Super Kings,Kings XI Punjab,normal,189.0,193.0,90,49.0,0.0,144.0,60,99.0,1.0,94.0,30,138.0,4.0,55.0,0,Kings XI Punjab,0,6,1
237,244,2011,Kochi Tuskers Kerala,Pune Warriors,normal,149.0,151.0,90,37.0,1.0,114.0,60,61.0,3.0,90.0,30,115.0,5.0,36.0,0,Pune Warriors,0,4,1
238,245,2011,Deccan Chargers,Royal Challengers Bangalore,normal,176.0,142.0,90,27.0,3.0,115.0,60,53.0,4.0,89.0,30,92.0,5.0,50.0,0,Deccan Chargers,33,0,0
239,246,2011,Rajasthan Royals,Kolkata Knight Riders,normal,160.0,160.0,90,44.0,1.0,116.0,60,90.0,1.0,70.0,30,130.0,1.0,30.0,0,Kolkata Knight Riders,0,9,1
240,247,2011,Mumbai Indians,Kochi Tuskers Kerala,normal,183.0,184.0,90,32.0,0.0,152.0,60,84.0,0.0,100.0,30,134.0,1.0,50.0,0,Kochi Tuskers Kerala,0,8,1
241,248,2011,Chennai Super Kings,Royal Challengers Bangalore,normal,184.0,162.0,90,31.0,3.0,131.0,60,67.0,3.0,95.0,30,112.0,5.0,50.0,0,Chennai Super Kings,21,0,0
242,249,2011,Deccan Chargers,Kings XI Punjab,normal,166.0,166.0,90,59.0,0.0,107.0,60,104.0,0.0,62.0,30,139.0,1.0,27.0,0,Kings XI Punjab,0,8,1
243,250,2011,Pune Warriors,Delhi Daredevils,normal,188.0,190.0,90,52.0,0.0,138.0,60,98.0,2.0,92.0,30,128.0,5.0,62.0,0,Delhi Daredevils,0,3,1
244,251,2011,Rajasthan Royals,Kolkata Knight Riders,normal,82.0,85.0,90,23.0,1.0,62.0,60,45.0,2.0,40.0,30,85.0,2.0,0.0,0,Kolkata Knight Riders,0,8,1
245,253,2011,Deccan Chargers,Delhi Daredevils,normal,169.0,152.0,90,33.0,2.0,119.0,60,78.0,3.0,74.0,30,107.0,5.0,45.0,0,Deccan Chargers,16,0,0
246,254,2011,Pune Warriors,Mumbai Indians,normal,119.0,124.0,90,27.0,1.0,97.0,60,63.0,1.0,61.0,30,89.0,3.0,35.0,0,Mumbai Indians,0,7,1
247,255,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,normal,133.0,126.0,90,28.0,2.0,98.0,60,59.0,3.0,67.0,30,86.0,5.0,40.0,0,Kochi Tuskers Kerala,6,0,0
248,256,2011,Kings XI Punjab,Rajasthan Royals,normal,196.0,147.0,90,38.0,2.0,109.0,60,61.0,4.0,86.0,30,113.0,5.0,34.0,0,Kings XI Punjab,48,0,0
249,257,2011,Mumbai Indians,Chennai Super Kings,normal,165.0,156.0,90,38.0,2.0,118.0,60,84.0,2.0,72.0,30,119.0,4.0,37.0,0,Mumbai Indians,8,0,0
250,258,2011,Kolkata Knight Riders,Royal Challengers Bangalore,normal,172.0,175.0,90,46.0,0.0,129.0,60,92.0,0.0,83.0,30,152.0,1.0,23.0,0,Royal Challengers Bangalore,0,9,1
251,259,2011,Delhi Daredevils,Kings XI Punjab,normal,232.0,202.0,90,34.0,1.0,168.0,60,96.0,1.0,106.0,30,147.0,3.0,55.0,0,Delhi Daredevils,29,0,0
252,260,2011,Mumbai Indians,Deccan Chargers,normal,173.0,135.0,90,39.0,1.0,96.0,60,72.0,4.0,63.0,30,100.0,6.0,35.0,0,Mumbai Indians,37,0,0
253,261,2011,Kochi Tuskers Kerala,Rajasthan Royals,normal,110.0,111.0,90,33.0,0.0,78.0,60,68.0,0.0,43.0,30,111.0,2.0,0.0,0,Rajasthan Royals,0,8,1
254,262,2011,Chennai Super Kings,Pune Warriors,normal,143.0,117.0,90,40.0,3.0,77.0,60,58.0,4.0,59.0,30,93.0,5.0,24.0,0,Chennai Super Kings,25,0,0
255,263,2011,Delhi Daredevils,Royal Challengers Bangalore,normal,161.0,161.0,90,62.0,1.0,99.0,60,97.0,4.0,64.0,30,117.0,5.0,44.0,0,Royal Challengers Bangalore,0,3,1
256,264,2011,Pune Warriors,Chennai Super Kings,normal,142.0,145.0,90,19.0,1.0,126.0,60,65.0,1.0,80.0,30,104.0,2.0,41.0,0,Chennai Super Kings,0,8,1
257,265,2011,Deccan Chargers,Kochi Tuskers Kerala,normal,130.0,74.0,90,23.0,6.0,51.0,60,45.0,6.0,29.0,30,73.0,7.0,1.0,0,Deccan Chargers,55,0,0
258,266,2011,Kolkata Knight Riders,Delhi Daredevils,normal,149.0,131.0,90,34.0,1.0,97.0,60,60.0,2.0,71.0,30,86.0,6.0,45.0,0,Kolkata Knight Riders,17,0,0
259,267,2011,Mumbai Indians,Rajasthan Royals,normal,95.0,95.0,90,17.0,1.0,78.0,60,46.0,1.0,49.0,30,73.0,2.0,22.0,0,Rajasthan Royals,0,7,1
260,268,2011,Royal Challengers Bangalore,Pune Warriors,normal,182.0,155.0,90,35.0,0.0,120.0,60,63.0,1.0,92.0,30,108.0,3.0,47.0,0,Royal Challengers Bangalore,26,0,0
261,269,2011,Delhi Daredevils,Kochi Tuskers Kerala,normal,158.0,119.0,90,29.0,3.0,90.0,60,51.0,4.0,68.0,30,92.0,5.0,27.0,0,Delhi Daredevils,38,0,0
262,270,2011,Kings XI Punjab,Kolkata Knight Riders,normal,120.0,120.0,90,40.0,2.0,80.0,60,71.0,2.0,49.0,30,102.0,2.0,18.0,0,Kolkata Knight Riders,0,8,1
263,271,2011,Pune Warriors,Rajasthan Royals,normal,144.0,144.0,90,29.0,1.0,115.0,60,59.0,2.0,85.0,30,92.0,4.0,52.0,0,Rajasthan Royals,0,6,1
264,272,2011,Chennai Super Kings,Deccan Chargers,normal,166.0,146.0,90,57.0,0.0,89.0,60,88.0,1.0,58.0,30,118.0,3.0,28.0,0,Chennai Super Kings,19,0,0
265,273,2011,Mumbai Indians,Kings XI Punjab,normal,160.0,136.0,90,18.0,1.0,118.0,60,62.0,1.0,74.0,30,101.0,4.0,35.0,0,Mumbai Indians,23,0,0
266,274,2011,Delhi Daredevils,Kochi Tuskers Kerala,normal,141.0,141.0,90,61.0,0.0,80.0,60,89.0,3.0,52.0,30,141.0,3.0,0.0,0,Kochi Tuskers Kerala,0,7,1
267,275,2011,Kolkata Knight Riders,Deccan Chargers,normal,170.0,149.0,90,38.0,0.0,111.0,60,68.0,2.0,81.0,30,108.0,4.0,41.0,0,Kolkata Knight Riders,20,0,0
268,276,2011,Rajasthan Royals,Chennai Super Kings,normal,148.0,149.0,90,39.0,1.0,110.0,60,73.0,1.0,76.0,30,118.0,1.0,31.0,0,Chennai Super Kings,0,8,1
269,277,2011,Mumbai Indians,Pune Warriors,normal,161.0,139.0,90,27.0,2.0,112.0,60,48.0,3.0,91.0,30,90.0,4.0,49.0,0,Mumbai Indians,21,0,0
270,278,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,normal,157.0,139.0,90,40.0,0.0,99.0,60,69.0,0.0,70.0,30,100.0,3.0,39.0,0,Kochi Tuskers Kerala,17,0,0
271,279,2011,Deccan Chargers,Delhi Daredevils,normal,176.0,179.0,90,24.0,2.0,155.0,60,85.0,3.0,94.0,30,149.0,4.0,30.0,0,Delhi Daredevils,0,4,1
272,280,2011,Royal Challengers Bangalore,Kings XI Punjab,normal,206.0,120.0,90,33.0,3.0,87.0,60,62.0,6.0,58.0,30,89.0,7.0,31.0,0,Royal Challengers Bangalore,85,0,0
273,282,2011,Mumbai Indians,Delhi Daredevils,normal,179.0,146.0,90,13.0,4.0,133.0,60,56.0,4.0,90.0,30,99.0,5.0,47.0,0,Mumbai Indians,32,0,0
274,283,2011,Kochi Tuskers Kerala,Royal Challengers Bangalore,normal,126.0,128.0,90,72.0,1.0,56.0,60,109.0,1.0,19.0,30,128.0,1.0,0.0,0,Royal Challengers Bangalore,0,9,1
275,284,2011,Kings XI Punjab,Pune Warriors,normal,120.0,120.0,90,32.0,1.0,88.0,60,69.0,2.0,51.0,30,114.0,3.0,6.0,0,Pune Warriors,0,5,1
